6.727460683895826E-004;1.290176E+001
6.737700683895988E-004;1.292916E+001
6.747940683896149E-004;1.295654E+001
6.758180683896310E-004;1.298391E+001
6.768420683896471E-004;1.301127E+001
6.778660683896632E-004;1.303861E+001
6.788900683896794E-004;1.306595E+001
6.799140683896955E-004;1.309327E+001
6.809380683897116E-004;1.312058E+001
6.819620683897277E-004;1.314788E+001
6.829860683897439E-004;1.317517E+001
6.840100683897600E-004;1.320244E+001
6.850340683897761E-004;1.322970E+001
6.860580683897922E-004;1.325695E+001
6.870820683898084E-004;1.328418E+001
6.881060683898245E-004;1.331140E+001
6.891300683898406E-004;1.333861E+001
6.901540683898567E-004;1.336581E+001
6.911780683898728E-004;1.339299E+001
6.922020683898890E-004;1.342016E+001
6.932260683899051E-004;1.344731E+001
6.942500683899212E-004;1.347445E+001
6.952740683899373E-004;1.350158E+001
6.962980683899535E-004;1.352869E+001
6.973220683899696E-004;1.355579E+001
6.983460683899857E-004;1.358287E+001
6.993700683900018E-004;1.360994E+001
7.003940683900180E-004;1.363700E+001
7.014180683900341E-004;1.366404E+001
7.024420683900502E-004;1.369106E+001
7.034660683900663E-004;1.371807E+001
7.044900683900824E-004;1.374506E+001
7.055140683900986E-004;1.377204E+001
7.065380683901147E-004;1.379901E+001
7.075620683901308E-004;1.382596E+001
7.085860683901469E-004;1.385289E+001
7.096100683901631E-004;1.387980E+001
7.106340683901792E-004;1.390670E+001
7.116580683901953E-004;1.393359E+001
7.126820683902114E-004;1.396046E+001
7.137060683902276E-004;1.398731E+001
7.147300683902437E-004;1.401415E+001
7.157540683902598E-004;1.404097E+001
7.167780683902759E-004;1.406777E+001
7.178020683902920E-004;1.409455E+001
7.188260683903082E-004;1.412132E+001
7.198500683903243E-004;1.414807E+001
7.208740683903404E-004;1.417481E+001
7.218980683903565E-004;1.420152E+001
7.229220683903727E-004;1.422822E+001
7.239460683903888E-004;1.425491E+001
7.249700683904049E-004;1.428157E+001
7.259940683904210E-004;1.430822E+001
7.270180683904372E-004;1.433484E+001
7.280420683904533E-004;1.436145E+001
7.290660683904694E-004;1.438805E+001
7.300900683904855E-004;1.441462E+001
7.311140683905016E-004;1.444118E+001
7.321380683905178E-004;1.446771E+001
7.331620683905339E-004;1.449423E+001
7.341860683905500E-004;1.452073E+001
7.352100683905661E-004;1.454721E+001
7.362340683905823E-004;1.457367E+001
7.372580683905984E-004;1.460011E+001
7.382820683906145E-004;1.462654E+001
7.393060683906306E-004;1.465294E+001
7.403300683906468E-004;1.467933E+001
7.413540683906629E-004;1.470569E+001
7.423780683906790E-004;1.473203E+001
7.434020683906951E-004;1.475836E+001
7.444260683907112E-004;1.478466E+001
7.454500683907274E-004;1.481095E+001
7.464740683907435E-004;1.483721E+001
7.474980683907596E-004;1.486346E+001
7.485220683907757E-004;1.488968E+001
7.495460683907919E-004;1.491588E+001
7.505700683908080E-004;1.494206E+001
7.515940683908241E-004;1.496823E+001
7.526180683908402E-004;1.499437E+001
7.536420683908564E-004;1.502049E+001
7.546660683908725E-004;1.504658E+001
7.556900683908886E-004;1.507266E+001
7.567140683909047E-004;1.509872E+001
7.577380683909208E-004;1.512475E+001
7.587620683909370E-004;1.515076E+001
7.597860683909531E-004;1.517675E+001
7.608100683909692E-004;1.520272E+001
7.618340683909853E-004;1.522867E+001
7.628580683910015E-004;1.525459E+001
7.638820683910176E-004;1.528049E+001
7.649060683910337E-004;1.530637E+001
7.659300683910498E-004;1.533223E+001
7.669540683910660E-004;1.535807E+001
7.679780683910821E-004;1.538388E+001
7.690020683910982E-004;1.540967E+001
7.700260683911143E-004;1.543543E+001
7.710500683911304E-004;1.546118E+001
7.720740683911466E-004;1.548690E+001
7.730980683911627E-004;1.551260E+001
7.741220683911788E-004;1.553827E+001
7.751460683911949E-004;1.556392E+001
7.761700683912111E-004;1.558955E+001
7.771940683912272E-004;1.561515E+001
7.782180683912433E-004;1.564073E+001
7.792420683912594E-004;1.566628E+001
7.802660683912756E-004;1.569182E+001
7.812900683912917E-004;1.571732E+001
7.823140683913078E-004;1.574281E+001
7.833380683913239E-004;1.576826E+001
7.843620683913401E-004;1.579370E+001
7.853860683913562E-004;1.581911E+001
7.864100683913723E-004;1.584449E+001
7.874340683913884E-004;1.586985E+001
7.884580683914045E-004;1.589519E+001
7.894820683914207E-004;1.592050E+001
7.905060683914368E-004;1.594579E+001
7.915300683914529E-004;1.597105E+001
7.925540683914690E-004;1.599628E+001
7.935780683914852E-004;1.602149E+001
7.946020683915013E-004;1.604667E+001
7.956260683915174E-004;1.607183E+001
7.966500683915335E-004;1.609696E+001
7.976740683915497E-004;1.612207E+001
7.986980683915658E-004;1.614715E+001
7.997220683915819E-004;1.617221E+001
8.007460683915980E-004;1.619724E+001
8.017700683916141E-004;1.622224E+001
8.027940683916303E-004;1.624721E+001
8.038180683916464E-004;1.627216E+001
8.048420683916625E-004;1.629708E+001
8.058660683916786E-004;1.632198E+001
8.068900683916948E-004;1.634685E+001
8.079140683917109E-004;1.637169E+001
8.089380683917270E-004;1.639651E+001
8.099620683917431E-004;1.642130E+001
8.109860683917593E-004;1.644606E+001
8.120100683917754E-004;1.647079E+001
8.130340683917915E-004;1.649550E+001
8.140580683918076E-004;1.652018E+001
8.150820683918237E-004;1.654483E+001
8.161060683918399E-004;1.656945E+001
8.171300683918560E-004;1.659405E+001
8.181540683918721E-004;1.661862E+001
8.191780683918882E-004;1.664316E+001
8.202020683919044E-004;1.666767E+001
8.212260683919205E-004;1.669215E+001
8.222500683919366E-004;1.671661E+001
8.232740683919527E-004;1.674104E+001
8.242980683919689E-004;1.676544E+001
8.253220683919850E-004;1.678981E+001
8.263460683920011E-004;1.681415E+001
8.273700683920172E-004;1.683846E+001
8.283940683920333E-004;1.686275E+001
8.294180683920495E-004;1.688700E+001
8.304420683920656E-004;1.691122E+001
8.314660683920817E-004;1.693542E+001
8.324900683920978E-004;1.695959E+001
8.335140683921140E-004;1.698373E+001
8.345380683921301E-004;1.700784E+001
8.355620683921462E-004;1.703192E+001
8.365860683921623E-004;1.705597E+001
8.376100683921785E-004;1.707998E+001
8.386340683921946E-004;1.710397E+001
8.396580683922107E-004;1.712793E+001
8.406820683922268E-004;1.715187E+001
8.417060683922429E-004;1.717576E+001
8.427300683922591E-004;1.719963E+001
8.437540683922752E-004;1.722347E+001
8.447780683922913E-004;1.724728E+001
8.458020683923074E-004;1.727106E+001
8.468260683923236E-004;1.729481E+001
8.478500683923397E-004;1.731853E+001
8.488740683923558E-004;1.734221E+001
8.498980683923719E-004;1.736587E+001
8.509220683923881E-004;1.738949E+001
8.519460683924042E-004;1.741309E+001
8.529700683924203E-004;1.743665E+001
8.539940683924364E-004;1.746018E+001
8.550180683924525E-004;1.748368E+001
8.560420683924687E-004;1.750715E+001
8.570660683924848E-004;1.753059E+001
8.580900683925009E-004;1.755399E+001
8.591140683925170E-004;1.757736E+001
8.601380683925332E-004;1.760071E+001
8.611620683925493E-004;1.762402E+001
8.621860683925654E-004;1.764729E+001
8.632100683925815E-004;1.767054E+001
8.642340683925977E-004;1.769376E+001
8.652580683926138E-004;1.771694E+001
8.662820683926299E-004;1.774009E+001
8.673060683926460E-004;1.776321E+001
8.683300683926621E-004;1.778629E+001
8.693540683926783E-004;1.780934E+001
8.703780683926944E-004;1.783236E+001
8.714020683927105E-004;1.785535E+001
8.724260683927266E-004;1.787831E+001
8.734500683927428E-004;1.790123E+001
8.744740683927589E-004;1.792412E+001
8.754980683927750E-004;1.794697E+001
8.765220683927911E-004;1.796979E+001
8.775460683928073E-004;1.799258E+001
8.785700683928234E-004;1.801534E+001
8.795940683928395E-004;1.803806E+001
8.806180683928556E-004;1.806075E+001
8.816420683928717E-004;1.808341E+001
8.826660683928879E-004;1.810603E+001
8.836900683929040E-004;1.812862E+001
8.847140683929201E-004;1.815117E+001
8.857380683929362E-004;1.817369E+001
8.867620683929524E-004;1.819618E+001
8.877860683929685E-004;1.821863E+001
8.888100683929846E-004;1.824105E+001
8.898340683930007E-004;1.826343E+001
8.908580683930169E-004;1.828578E+001
8.918820683930330E-004;1.830810E+001
8.929060683930491E-004;1.833038E+001
8.939300683930652E-004;1.835263E+001
8.949540683930813E-004;1.837484E+001
8.959780683930975E-004;1.839702E+001
8.970020683931136E-004;1.841916E+001
8.980260683931297E-004;1.844127E+001
8.990500683931458E-004;1.846334E+001
9.000740683931620E-004;1.848538E+001
9.010980683931781E-004;1.850738E+001
9.021220683931942E-004;1.852935E+001
9.031460683932103E-004;1.855128E+001
9.041700683932265E-004;1.857318E+001
9.051940683932426E-004;1.859504E+001
9.062180683932587E-004;1.861687E+001
9.072420683932748E-004;1.863866E+001
9.082660683932909E-004;1.866042E+001
9.092900683933071E-004;1.868213E+001
9.103140683933232E-004;1.870382E+001
9.113380683933393E-004;1.872547E+001
9.123620683933554E-004;1.874708E+001
9.133860683933716E-004;1.876866E+001
9.144100683933877E-004;1.879020E+001
9.154340683934038E-004;1.881170E+001
9.164580683934199E-004;1.883317E+001
9.174820683934361E-004;1.885460E+001
9.185060683934522E-004;1.887600E+001
9.195300683934683E-004;1.889736E+001
9.205540683934844E-004;1.891868E+001
9.215780683935005E-004;1.893996E+001
9.226020683935167E-004;1.896121E+001
9.236260683935328E-004;1.898243E+001
9.246500683935489E-004;1.900360E+001
9.256740683935650E-004;1.902474E+001
9.266980683935812E-004;1.904585E+001
9.277220683935973E-004;1.906691E+001
9.287460683936134E-004;1.908794E+001
9.297700683936295E-004;1.910893E+001
9.307940683936457E-004;1.912988E+001
9.318180683936618E-004;1.915080E+001
9.328420683936779E-004;1.917168E+001
9.338660683936940E-004;1.919252E+001
9.348900683937101E-004;1.921333E+001
9.359140683937263E-004;1.923410E+001
9.369380683937424E-004;1.925483E+001
9.379620683937585E-004;1.927552E+001
9.389860683937746E-004;1.929617E+001
9.400100683937908E-004;1.931679E+001
9.410340683938069E-004;1.933737E+001
9.420580683938230E-004;1.935791E+001
9.430820683938391E-004;1.937841E+001
9.441060683938553E-004;1.939888E+001
9.451300683938714E-004;1.941930E+001
9.461540683938875E-004;1.943969E+001
9.471780683939036E-004;1.946004E+001
9.482020683939198E-004;1.948035E+001
9.492260683939359E-004;1.950063E+001
9.502500683939520E-004;1.952086E+001
9.512740683939681E-004;1.954106E+001
9.522980683939842E-004;1.956122E+001
9.533220683940004E-004;1.958134E+001
9.543460683940165E-004;1.960142E+001
9.553700683940326E-004;1.962146E+001
9.563940683940487E-004;1.964147E+001
9.574180683940649E-004;1.966143E+001
9.584420683940810E-004;1.968136E+001
9.594660683940971E-004;1.970124E+001
9.604900683941132E-004;1.972109E+001
9.615140683941294E-004;1.974090E+001
9.625380683941455E-004;1.976067E+001
9.635620683941616E-004;1.978040E+001
9.645860683941777E-004;1.980009E+001
9.656100683941938E-004;1.981974E+001
9.666340683942100E-004;1.983936E+001
9.676580683942261E-004;1.985893E+001
9.686820683942422E-004;1.987846E+001
9.697060683942583E-004;1.989795E+001
9.707300683942745E-004;1.991741E+001
9.717540683942906E-004;1.993682E+001
9.727780683943067E-004;1.995620E+001
9.738020683943228E-004;1.997553E+001
9.748260683943390E-004;1.999483E+001
9.758500683943551E-004;2.001408E+001
9.768740683943375E-004;2.003330E+001
9.778980683942426E-004;2.005247E+001
9.789220683941477E-004;2.007161E+001
9.799460683940528E-004;2.009070E+001
9.809700683939579E-004;2.010976E+001
9.819940683938630E-004;2.012877E+001
9.830180683937681E-004;2.014775E+001
9.840420683936732E-004;2.016668E+001
9.850660683935783E-004;2.018557E+001
9.860900683934834E-004;2.020443E+001
9.871140683933885E-004;2.022324E+001
9.881380683932936E-004;2.024201E+001
9.891620683931987E-004;2.026074E+001
9.901860683931038E-004;2.027943E+001
9.912100683930089E-004;2.029808E+001
9.922340683929140E-004;2.031669E+001
9.932580683928191E-004;2.033526E+001
9.942820683927242E-004;2.035379E+001
9.953060683926293E-004;2.037227E+001
9.963300683925344E-004;2.039072E+001
9.973540683924395E-004;2.040913E+001
9.983780683923446E-004;2.042749E+001
9.994020683922497E-004;2.044581E+001
1.000426068392155E-003;2.046409E+001
1.001450068392060E-003;2.048233E+001
1.002474068391965E-003;2.050053E+001
1.003498068391870E-003;2.051869E+001
1.004522068391775E-003;2.053680E+001
1.005546068391680E-003;2.055488E+001
1.006570068391585E-003;2.057291E+001
1.007594068391491E-003;2.059090E+001
1.008618068391396E-003;2.060885E+001
1.009642068391301E-003;2.062676E+001
1.010666068391206E-003;2.064463E+001
1.011690068391111E-003;2.066245E+001
1.012714068391016E-003;2.068024E+001
1.013738068390921E-003;2.069798E+001
1.014762068390826E-003;2.071568E+001
1.015786068390731E-003;2.073334E+001
1.016810068390636E-003;2.075095E+001
1.017834068390542E-003;2.076853E+001
1.018858068390447E-003;2.078606E+001
1.019882068390352E-003;2.080355E+001
1.020906068390257E-003;2.082100E+001
1.021930068390162E-003;2.083840E+001
1.022954068390067E-003;2.085577E+001
1.023978068389972E-003;2.087309E+001
1.025002068389877E-003;2.089037E+001
1.026026068389782E-003;2.090760E+001
1.027050068389687E-003;2.092480E+001
1.028074068389593E-003;2.094195E+001
1.029098068389498E-003;2.095906E+001
1.030122068389403E-003;2.097613E+001
1.031146068389308E-003;2.099315E+001
1.032170068389213E-003;2.101013E+001
1.033194068389118E-003;2.102707E+001
1.034218068389023E-003;2.104397E+001
1.035242068388928E-003;2.106082E+001
1.036266068388833E-003;2.107763E+001
1.037290068388738E-003;2.109440E+001
1.038314068388644E-003;2.111113E+001
1.039338068388549E-003;2.112781E+001
1.040362068388454E-003;2.114445E+001
1.041386068388359E-003;2.116105E+001
1.042410068388264E-003;2.117760E+001
1.043434068388169E-003;2.119411E+001
1.044458068388074E-003;2.121058E+001
1.045482068387979E-003;2.122701E+001
1.046506068387884E-003;2.124339E+001
1.047530068387789E-003;2.125973E+001
1.048554068387695E-003;2.127602E+001
1.049578068387600E-003;2.129227E+001
1.050602068387505E-003;2.130848E+001
1.051626068387410E-003;2.132465E+001
1.052650068387315E-003;2.134077E+001
1.053674068387220E-003;2.135685E+001
1.054698068387125E-003;2.137289E+001
1.055722068387030E-003;2.138888E+001
1.056746068386935E-003;2.140483E+001
1.057770068386840E-003;2.142073E+001
1.058794068386746E-003;2.143660E+001
1.059818068386651E-003;2.145241E+001
1.060842068386556E-003;2.146819E+001
1.061866068386461E-003;2.148392E+001
1.062890068386366E-003;2.149961E+001
1.063914068386271E-003;2.151525E+001
1.064938068386176E-003;2.153085E+001
1.065962068386081E-003;2.154641E+001
1.066986068385986E-003;2.156192E+001
1.068010068385891E-003;2.157739E+001
1.069034068385797E-003;2.159282E+001
1.070058068385702E-003;2.160820E+001
1.071082068385607E-003;2.162353E+001
1.072106068385512E-003;2.163883E+001
1.073130068385417E-003;2.165408E+001
1.074154068385322E-003;2.166928E+001
1.075178068385227E-003;2.168444E+001
1.076202068385132E-003;2.169956E+001
1.077226068385037E-003;2.171463E+001
1.078250068384943E-003;2.172966E+001
1.079274068384848E-003;2.174465E+001
1.080298068384753E-003;2.175959E+001
1.081322068384658E-003;2.177449E+001
1.082346068384563E-003;2.178934E+001
1.083370068384468E-003;2.180415E+001
1.084394068384373E-003;2.181891E+001
1.085418068384278E-003;2.183363E+001
1.086442068384183E-003;2.184831E+001
1.087466068384088E-003;2.186294E+001
1.088490068383994E-003;2.187752E+001
1.089514068383899E-003;2.189207E+001
1.090538068383804E-003;2.190656E+001
1.091562068383709E-003;2.192102E+001
1.092586068383614E-003;2.193543E+001
1.093610068383519E-003;2.194979E+001
1.094634068383424E-003;2.196411E+001
1.095658068383329E-003;2.197839E+001
1.096682068383234E-003;2.199262E+001
1.097706068383139E-003;2.200680E+001
1.098730068383045E-003;2.202095E+001
1.099754068382950E-003;2.203504E+001
1.100778068382855E-003;2.204910E+001
1.101802068382760E-003;2.206310E+001
1.102826068382665E-003;2.207707E+001
1.103850068382570E-003;2.209099E+001
1.104874068382475E-003;2.210486E+001
1.105898068382380E-003;2.211869E+001
1.106922068382285E-003;2.213247E+001
1.107946068382190E-003;2.214621E+001
1.108970068382096E-003;2.215991E+001
1.109994068382001E-003;2.217356E+001
1.111018068381906E-003;2.218716E+001
1.112042068381811E-003;2.220072E+001
1.113066068381716E-003;2.221424E+001
1.114090068381621E-003;2.222771E+001
1.115114068381526E-003;2.224113E+001
1.116138068381431E-003;2.225451E+001
1.117162068381336E-003;2.226785E+001
1.118186068381241E-003;2.228114E+001
1.119210068381147E-003;2.229438E+001
1.120234068381052E-003;2.230758E+001
1.121258068380957E-003;2.232074E+001
1.122282068380862E-003;2.233385E+001
1.123306068380767E-003;2.234692E+001
1.124330068380672E-003;2.235994E+001
1.125354068380577E-003;2.237291E+001
1.126378068380482E-003;2.238584E+001
1.127402068380387E-003;2.239873E+001
1.128426068380292E-003;2.241157E+001
1.129450068380198E-003;2.242436E+001
1.130474068380103E-003;2.243711E+001
1.131498068380008E-003;2.244981E+001
1.132522068379913E-003;2.246247E+001
1.133546068379818E-003;2.247509E+001
1.134570068379723E-003;2.248766E+001
1.135594068379628E-003;2.250018E+001
1.136618068379533E-003;2.251266E+001
1.137642068379438E-003;2.252509E+001
1.138666068379343E-003;2.253748E+001
1.139690068379249E-003;2.254982E+001
1.140714068379154E-003;2.256212E+001
1.141738068379059E-003;2.257437E+001
1.142762068378964E-003;2.258658E+001
1.143786068378869E-003;2.259874E+001
1.144810068378774E-003;2.261085E+001
1.145834068378679E-003;2.262292E+001
1.146858068378584E-003;2.263495E+001
1.147882068378489E-003;2.264693E+001
1.148906068378394E-003;2.265886E+001
1.149930068378300E-003;2.267075E+001
1.150954068378205E-003;2.268259E+001
1.151978068378110E-003;2.269439E+001
1.153002068378015E-003;2.270615E+001
1.154026068377920E-003;2.271785E+001
1.155050068377825E-003;2.272952E+001
1.156074068377730E-003;2.274113E+001
1.157098068377635E-003;2.275270E+001
1.158122068377540E-003;2.276423E+001
1.159146068377445E-003;2.277571E+001
1.160170068377351E-003;2.278714E+001
1.161194068377256E-003;2.279853E+001
1.162218068377161E-003;2.280988E+001
1.163242068377066E-003;2.282117E+001
1.164266068376971E-003;2.283243E+001
